,x,y,z,Vx,Vy,Vz,cloneOf
28,-2135494734.4034934,-2953507389.701413,-170635696.16274896,259338.2479256767,-252010.43448472992,-11797.087529952609,28
29,2146569703.9065106,3043161234.3580027,612167068.2401159,-253295.52401963188,260355.63886614036,10924.06230106994,29
30,4121957784.8952503,-612481264.9457058,-377831432.1167885,32989.35605539234,292403.65394161624,-142711.93913946592,30
31,588724750.4759567,-4523777945.695859,734928047.9219198,313278.67773823073,-8621.919720252841,63858.504953530595,31
32,-1464123191.3363936,3083878491.0649033,67577483.73413002,-340698.7821963035,-160870.23151950986,-40677.61734620198,32
33,1958951027.9629529,1755299542.6524353,85938067.32387479,-230732.6955985745,244293.6925054152,270414.75480771344,33
34,-2377835973.0853343,2962805141.123312,85399026.1612935,-243275.02990301815,-202477.91268946067,204756.06825261159,34
35,-1795384071.8909621,-2371897589.450818,-835135473.5910554,150618.4444953137,-101812.38956985757,-380776.49617222825,35
36,1666547765.345663,-4437753507.035514,-928234371.9349484,245011.3047768358,128744.49116560837,-126338.00537617736,36
37,2259642977.0406785,81297666.78530864,-1381472286.773668,21192.337747169095,430869.8549037227,60019.5081080236,37
38,3335874927.5833774,-401150856.7381371,117369287.93654704,71641.113691282,401538.7314286417,105353.45437839194,38
39,-319034612.78430414,-2461467254.773754,-631021505.8841696,457836.71231638273,-71873.61269486962,-28234.231661121117,39
40,519058919.1440766,4049633250.4838405,-735251678.2014381,-320312.10444487375,18575.331356143724,-26242.12827708525,40
41,-3631687552.659026,-470410388.298507,-324552829.97200716,11950.320619334545,-338775.9432579962,3450.946968930214,41
42,318829954.2599946,-4351452707.108752,-86567930.41783024,329939.22349612997,65135.899922681696,-37668.86464617611,42
43,-103737959.1825738,2352481410.8287125,-1956460767.9828022,-381261.05744860455,59162.12160960442,171045.24977273273,43
44,3089719026.164239,2933242738.510421,170802920.3877356,-161422.9955641126,273134.73735459195,47343.84392975958,44
45,2661734325.263255,1201396327.6422124,-559382025.5972298,-114511.2013039067,415252.37827058864,13350.240564205016,45
46,1240351822.7013373,3044343342.268574,-692232291.8988451,-379695.18343125115,119202.22802661598,78623.85350047506,46
47,529585236.395815,2546086339.1976204,-1625241065.1505089,-434180.3821645657,82285.46193100052,-61328.104804697075,47
48,-3708267431.09811,-766346433.4680982,-660920852.9762135,52192.713249638626,-363571.08924702316,26728.300367111216,48
49,-3552830183.1685767,285405413.86444414,272396595.79980874,30206.18093268286,-363254.46689135325,-26728.33848029682,49
50,-2456111085.0533595,971500757.7329503,-678497433.4775363,-204248.92187328954,-312396.57556672825,295152.2884393037,50
51,1937754329.6945605,2200735781.134638,681802192.7764707,-282384.30928502063,323809.99071774614,119104.8559207686,51
52,-2739158891.3524113,1473757112.2983057,-457169260.1084813,-238157.27760736734,-361994.77503116877,57897.34124387694,52
53,-2898969109.4760675,-1508458628.458408,726827031.5906414,70171.0899704366,-384966.78758374456,-44238.45027998322,53
54,-2728688337.430769,-1531547759.7068624,667428005.5558274,106026.63284604848,-424580.0399780092,-5927.006739365024,54
55,-4098394434.3849907,-265526741.17793775,82647748.22948062,-4448.130464627998,-292470.8500016623,-151485.390207996,55
56,-949210302.3720517,-1485540642.213209,2335032019.4762917,306566.28837910277,-341742.56873966655,-92771.81997315615,56
57,-1099445767.3747468,-2074953540.191164,1868164107.9596734,278758.1064195427,-274360.37986881804,-122701.84275212625,57
58,-2006737935.818768,-3018494390.479272,347253687.38207835,286478.3686713867,-243945.3191555727,-87112.34691123768,58
59,-4520647307.452239,1294516273.9305584,-1106272483.4381037,-152680.32987646494,-255990.64278861316,-8345.724041828475,59
60,-2760508581.20139,-237639762.81919074,200277828.37623447,-34124.29102564013,-467964.0012358517,-3977.6199454362413,60
61,-5082190013.702758,1832347493.586356,-293444062.60240805,-88033.88019168614,-208719.62364556867,126971.34670878343,61
62,-2333022821.0851173,3191713950.807131,-988389968.4720392,-253944.1905778707,-133346.9700656363,-136666.39992705837,62
63,-2799152171.4237065,1590364772.5527997,1004099341.5725671,-243337.8051523074,-318656.3427594358,107409.39025071381,63
64,2661604586.6161494,-218935957.64208937,411109089.03730184,28929.48321235357,418158.5972526032,59584.02325315593,64
65,1410974419.3770623,-3522359421.58451,160421456.57476664,337523.1181643432,100694.35166088813,-5111.828023910019,1000
66,1712916966.339564,-3386131284.1551695,153720992.6551976,327451.451991017,129697.63764087175,-6434.8983586066315,1000
67,2001823180.9006793,-3224132643.0514374,145850619.16224942,314887.68254744663,157713.84628483353,-7708.995231296387,1000
68,1411046767.1258345,-3519962676.851212,205935730.87094793,337520.8128040906,100617.97941520838,-6562.139894920316,1000
69,1712986292.2763503,-3383834646.364875,197334232.26899654,327448.5499452448,129601.49832709417,-8260.587610001556,1000
70,2001888957.4132404,-3221953591.0044785,187230901.00581086,314884.20590247546,157598.6715811865,-9896.167265491511,1000
71,1411137084.1077092,-3516970645.2495465,251414719.1398045,337517.9348544146,100522.63835973873,-8011.327377041607,1000
72,1713072836.9094925,-3380967585.5758505,240913659.67797554,327444.9271094295,129481.48059596555,-10084.861452235125,1000
73,2001971071.0407348,-3219233321.091878,228579101.79835227,314879.86575248896,157454.89058180145,-12081.643642371302,1000
74,1411245354.8473368,-3513383839.4487267,296850628.79082304,337514.4848084368,100408.34483067825,-9459.142159459268,1000
75,1713176585.4100134,-3377530593.044203,284451807.7715957,327440.5841043254,129337.60501190624,-11907.407305375866,1000
76,2002069507.7134156,-3215972299.417882,269888136.73852897,314874.66284114966,157282.5279228125,-14265.049891809447,1000
77,1411371560.7930832,-3509202874.0294604,342235674.6147895,337510.4632573051,100275.1184116347,-10905.336166563704,1000
78,1713297520.0011423,-3373524257.680908,327941216.5123161,327435.521674084,129169.89622725692,-13727.912885574331,1000
79,2002184250.5646656,-3212171084.741765,311150927.73586345,314868.59805994964,157081.61313767394,-16446.011898385303,1000
80,1426191425.9353695,-3560347187.8280897,162151561.90004188,340362.07159401156,74150.22915575402,-3892.062994299373,1000
81,1731390347.8216558,-3422649863.975367,155378835.1513191,332595.514093716,103501.54409139976,-5234.385675731375,1000
82,2023412343.7189438,-3258904108.0053,147423581.646789,322297.70390450495,132065.149780569,-6536.871521562578,1000
83,1426264553.9365351,-3557924594.8017087,208156696.27203333,340360.31633008533,74092.08056589312,-4996.306943225231,1000
84,1731460421.4213479,-3420328457.520356,199462432.65688276,332593.153461741,103423.34079759967,-6719.469220688502,1000
85,2023478829.614757,-3256701555.426486,189250139.49050364,322294.7558703162,131967.48695711588,-8391.492280055887,1000
86,1426355844.9644923,-3554900294.886827,254126164.06571215,340358.1251058538,74019.489431744,-6099.6948006774255,1000
87,1731547899.4167342,-3417430476.1971035,243511853.3014461,332590.2065123349,103325.71391095065,-8203.401419186584,1000
88,2023561828.8172069,-3253951948.0825815,231044270.29707897,322291.07562379964,131845.56731752315,-10244.675199546527,1000
89,1426465283.3769934,-3551274806.2816663,300052088.64942336,340355.4982967718,73932.46819142382,-7202.0375068268395,1000
90,1731652766.8189101,-3413956416.55979,287519549.4435487,332586.67375044175,103208.68015931724,-9685.928007082717,1000
91,2023661327.1048064,-3250655757.1046495,272798812.85735804,322286.66379554674,131699.41175209335,-12096.10274668146,1000
92,1426592850.4223301,-3547048750.1950345,345926600.85241693,340352.43635292974,73831.03175557405,-8303.146180925649,1000
93,1731775005.6593866,-3409906873.87065,331477980.59100884,332582.55578138266,103072.25959583023,-11166.794961078129,1000
94,2023777307.4290369,-3246813547.278046,314506612.7454261,322281.52114150143,131529.0453038302,-13945.457688881655,1000
95,1425338999.0668802,-3558219187.653033,162054644.79226974,345343.60744938423,47346.5793334854,-2663.315070128302,1000
96,1730355505.2153354,-3420604164.7428317,155285966.06553653,339896.63677980273,77233.4497750741,-4033.5554439146244,1000
97,2022202961.1518817,-3256956278.721673,147335467.3728147,331862.84746912634,106532.52702904247,-5373.098025245391,1000
98,1425412083.3598366,-3555798042.597344,208032282.14533788,345342.4063329394,47306.78860658555,-3418.9424981991674,1000
99,1730425536.9324174,-3418284145.77985,199343215.04432458,339894.8177048352,77173.18724552798,-5177.943188440704,1000
100,2022269407.3094363,-3254755042.596572,189137025.71009982,331860.42427989497,106452.25133108743,-6897.536604490627,1000
101,1425503319.8236423,-3552775550.2900944,253974274.23781356,345340.9068915053,47257.114934340214,-4173.984108073731,1000
102,1730512962.642681,-3415387896.5642924,243366307.58943644,339892.54682061746,77097.95712598573,-6321.443719057568,1000
103,2022352356.9037135,-3252007078.678041,230906176.39170957,331857.3992356938,106352.0373108832,-8420.793326347302,1000
104,1425612692.8253984,-3549152228.61978,299872749.14586174,345339.1093820033,47197.56682807741,-4928.310527259103,1000
105,1730617767.3661802,-3411915913.3535542,287347700.5705961,339889.8245162539,77007.77230674107,-7463.861102836053,1000
106,2022451795.7217274,-3248712857.8155527,272635762.48870283,331853.7728548486,106231.90213958621,-9942.607188617869,1000
107,1425740183.6246052,-3544928698.423916,345719842.4020928,345337.0141124277,47128.15449105859,-5681.792505806642,1000
108,1730739933.145166,-3407868791.054083,331279858.00253296,339886.6512581974,76902.64824049847,-8604.999592438628,1000
109,2022567706.7251477,-3244872944.4568925,314318633.8513264,331849.545758721,106091.86640173956,-11462.717436331344,1000
110,1406799656.6211467,-3511937535.316245,159946804.7930187,352778.7776843122,19777.040854064515,-1402.673250196226,1000
111,1707848822.0437891,-3376112466.9621735,153266166.0714367,349708.8657478924,50415.9986088819,-2810.893669151007,1000
112,1995900226.7033653,-3214593144.1820774,145419079.2814098,343977.45818314474,80671.26017227343,-4197.721490019547,1000
113,1406871790.3088539,-3509547882.0230966,205326412.3691059,352778.1450990329,19756.084494505598,-1800.635320984387,1000
114,1707917942.8603866,-3373822624.4176183,196750363.70835492,349707.59807564114,50374.0030133971,-3608.3916361110073,1000
115,1995965808.5977025,-3212420539.4705234,186676925.97866568,343975.56507167284,80608.544952702,-5388.685912080384,1000
116,1406961840.0626578,-3506564703.184404,250670838.32145685,352777.35539660015,19729.923139403818,-2198.288862179993,1000
117,1708004231.427008,-3370964046.6304374,240200849.18332535,349706.0155477301,50321.57684256813,-4405.271323740211,1000
118,1996047679.2690463,-3209708318.237871,227902786.54567057,343973.20176227635,80530.25296096165,-6578.727010551216,1000
119,1407069790.4529967,-3502988509.952504,295972313.1161185,352776.4087123255,19698.56127137269,-2595.565737895887,1000
120,1708107672.9585507,-3367537223.40322,283610177.47934556,349704.11843531707,50258.7290793495,-5201.396190806491,1000
121,1996145824.6892781,-3206456945.2092676,269089597.14344764,343970.368659896,80436.39761198212,-7767.640878016169,1000
122,1407195622.9831274,-3498819915.089696,341223074.57859725,352775.3052084184,19662.004264106854,-2992.397876784601,1000
123,1708228249.7308414,-3363542741.904484,326970910.6314839,349701.9070634627,50185.470492381864,-5996.6298254123385,1000
124,1996260228.041686,-3202666977.4907427,310230300.62403125,343967.0662499695,80326.99498739428,-8955.2238002046,1000
125,1368731301.5032327,-3416903615.8685694,155618603.7331317,363170.70810978377,-9174.449171703747,-82.43645155157712,1000
126,1661634000.239363,-3284754008.275156,149118744.78788152,362587.15984747175,22479.272390333233,-1540.8987246373024,1000
127,1941890660.9116306,-3127605439.2900715,141484002.1544357,359244.1043626076,53961.91311612399,-2987.6338280084487,1000
128,1368801483.2350755,-3414578627.1989474,199770227.63138142,363170.67093214043,-9175.680797044315,-105.82506394815924,1000
129,1661701250.6291518,-3282526129.449983,191426249.02011436,362586.4649245095,22456.25090067921,-1978.0776950395048,1000
130,1941954468.1432922,-3125491625.812437,181625401.06747484,359242.7569831097,53917.27696959353,-3835.275960475631,1000
131,1368889096.2197275,-3411676173.935412,243887621.92954645,363170.6245205715,-9177.218324962574,-129.19554376482267,1000
132,1661785204.205299,-3279744905.501938,233700953.35004258,362585.59740139166,22427.511492762584,-2414.9177320118342,1000
133,1942034123.3735275,-3122852797.9734755,221735679.40305117,359241.0749508176,53861.554405926145,-4682.260938151041,1000
134,1368994125.4451547,-3408196753.3983884,287963227.33923084,363170.5688830291,-9179.061492011033,-152.54388659016257,1000
135,1661885846.5827916,-3276410812.979428,275935614.22471017,362584.5574267637,22393.059090932977,-2851.3439852628135,1000
136,1942129612.953823,-3119689407.922755,261807964.47146022,359239.05855393904,53794.754972896226,-5528.443634519043,1000
137,1369116552.9151406,-3404140961.7686725,331989491.7323492,363170.5040290467,-9181.209982372506,-175.86609180583332,1000
138,1662003160.5170763,-3272524423.1620407,318122994.95240074,362583.34517882013,22352.89959843206,-3287.281675400677,1000
139,1942240920.5225308,-3116001997.6908736,301835390.09294814,359236.70813797315,53716.89011624276,-6373.679060530776,1000
140,1419554657.9262502,-3543779146.618588,161396991.1747684,336501.52373038296,100389.57612507459,-5096.355853929515,1000
141,1723333339.580855,-3406722595.9308615,154655781.24447754,326460.3418633151,129305.07672406014,-6415.421599853024,1000
142,2013996413.9441283,-3243738829.2527566,146737547.43520236,313934.5996725235,157236.48761263562,-7685.662113664179,1000
143,1419627445.6269693,-3541367827.105428,207188041.09883586,336499.22534785455,100313.4350382604,-6542.278009227928,1000
144,1723403087.0937285,-3404411992.118341,198534236.15534365,326457.4486012784,129209.22839890693,-8235.58496612485,1000
145,2014062590.4484687,-3241546526.231069,188369465.79645997,313931.1335504497,157121.66151277255,-9866.2141486474,1000
146,1419718311.833011,-3538357600.740955,252943590.41866797,336496.3561089815,100218.38255529544,-7987.079178869197,1000
147,1723490158.0111089,-3401527496.5231524,242378673.24690157,326453.83673084213,129089.57393014315,-10054.337207309638,1000
148,2014145203.4149323,-3238809714.1583505,229969108.01948196,313926.8065369651,156978.3157009666,-12045.07565862766,1000
149,1419827240.974918,-3534748983.3119593,298655799.15643907,336492.9165053929,100104.43496293333,-9430.511803610765,1000
150,1723594537.413843,-3398069603.3887663,286181580.0005675,326449.50687088154,128946.13381994607,-11871.366689573822,1000
151,2014244238.6882129,-3235528861.97326,271529346.2197291,313921.61937348126,156806.4747387847,-14221.873306902035,1000
152,1419954214.3882427,-3530542593.136461,344316834.7605089,336488.9071264474,99971.61178550738,-10872.32855870319,1000
153,1723716207.4170573,-3394038905.2073703,329935451.0137671,326444.459763296,128778.93264604014,-13686.362074269713,1000
154,2014359679.299126,-3231704531.8329296,313043059.2643383,313915.57294879184,156606.168070291,-16396.234110399673,1000
155,1434864200.2134004,-3581997919.244599,163137617.3969517,339331.884388576,73925.79575458619,-3880.282734881224,1000
156,1741919059.0456557,-3443463247.9034905,156323705.2019625,331588.8342318855,103188.27191637034,-5218.542555708632,1000
157,2035716862.0390887,-3278721742.025881,148320075.2195525,321322.192827878,131665.4230220888,-6517.086116644951,1000
158,1434937772.9112844,-3579560594.252997,209422512.35281923,339330.1344373759,73867.82316533844,-4981.184425421665,1000
159,1741989558.768028,-3441127724.806194,200675378.28530395,331586.4807449278,103110.30532354082,-6699.131140167214,1000
160,2035783752.2404933,-3276505795.563886,190400983.4179312,321319.2537166197,131568.05579852642,-8366.093421890115,1000
161,1435029619.086654,-3576517903.3493357,255671523.83930513,339327.9498454085,73795.4517456166,-6081.232615654016,1000
162,1742077568.7234964,-3438212120.6467485,244992666.67565584,331583.5427151687,103012.97392801121,-8178.57186299215,1000
163,2035867256.1671576,-3273739467.6568,232449267.38798818,321315.5846092493,131446.50517787936,-10213.667240096203,1000
164,1435139723.0021381,-3572870367.88304,301876727.3263818,339325.33098699234,73708.6938958909,-7180.238817983947,1000
165,1742183073.8320081,-3434716934.9989185,289267976.8337986,331580.0206460244,102896.29440701508,-9656.611229631766,1000
166,2035967359.511115,-3270423232.300667,274457722.3727304,321311.18613444973,131300.79198722064,-12059.490999000807,1000
167,1435268065.7919996,-3568618612.8405323,348030205.7902967,339322.27831085556,73607.5644816722,-8278.014723356388,1000
168,1742306056.015806,-3430642766.744771,333493722.41326654,331575.91514098336,102760.28675298771,-11132.995985649555,1000
169,2036084045.120172,-3266557657.7153435,316419150.4396562,321306.0590458767,131130.9411937554,-13903.248426205158,1000
170,1434006589.6748338,-3579856978.5449767,163040110.9291651,344298.34243437485,47203.27358845315,-2655.2539101511034,1000
171,1740877923.4858267,-3441405108.624436,156230271.37248302,338867.85832413856,76999.68426936626,-4021.346923760556,1000
172,2034500125.1282625,-3276762067.850045,148231425.1162393,330858.38519804843,106210.08085930898,-5356.835059124531,1000
173,1434080118.398716,-3577421110.3292828,209297341.65472797,344297.14495339623,47163.60329770401,-3408.594251106682,1000
174,1740948381.070898,-3439070981.456608,200555435.70173213,338866.0447550364,76939.6041387773,-5162.270905103661,1000
175,2034566975.349757,-3274547445.8472147,190287181.78436312,330855.9693431787,106130.04813495131,-6876.659560448406,1000
176,1434171909.6781251,-3574380238.025448,255518710.35826397,344295.65005038015,47114.07997470691,-4161.350546984824,1000
177,1741036338.423294,-3436157119.937932,244846235.88953593,338863.78074419283,76864.60172118271,-6302.310357902619,1000
178,2034650429.366578,-3271782771.359292,232310333.72348922,330852.9534549972,106030.13743644487,-8395.305781557738,1000
179,1434281947.7850974,-3570734882.671287,301696297.246194,344293.8579814706,47054.712105028324,-4913.393816869433,1000
180,1741141780.4719753,-3432664023.3435783,289095082.935292,338861.06667953444,76774.6898678607,-7441.269942266135,1000
181,2034750472.8793106,-3268468518.0990186,274293680.4828687,330849.33805026085,105910.36588297348,-9912.513510240555,1000
182,1434410213.8651702,-3566485668.879674,347822190.0267277,344291.76905372937,46985.50986104707,-5664.595202017741,1000
183,1741264689.14999,-3428592290.197666,333294395.0268526,338857.9030261023,76669.88398474443,-8578.954503332807,1000
184,2034867088.7460132,-3264605253.9466276,316230028.43216515,330845.1237484506,105770.75399677621,-11428.022780763147,1000
185,1415354508.1329517,-3533293884.0983624,160919453.0008512,351711.0083485059,19717.180910346888,-1398.4277241627537,1000
186,1718234375.5292706,-3396642853.5784063,154198188.82702506,348650.38823471457,50263.40253237759,-2802.3858272512393,1000
187,2008037441.8295298,-3234141319.993688,146303383.32881323,342936.3281455969,80427.08931126466,-4185.016082067516,1000
188,1415427080.4708848,-3530889699.1489186,206575017.28665912,351710.37767789717,19696.287980221776,-1795.1852675731886,1000
189,1718303916.6746047,-3394339086.33401,197946817.04731953,348649.12439937657,50221.534046605535,-3597.4699758968923,1000
190,2008103422.5321589,-3231955503.5141234,187812122.00669384,342934.4407640796,80364.56391430325,-5372.375765492258,1000
191,1415517677.823822,-3527888379.381716,252195186.006706,351709.5903656878,19670.205808717557,-2191.6352152296636,1000
192,1718390729.9683049,-3391463125.326419,241661528.0995459,348647.5466613647,50169.26655612001,-4391.937716582001,1000
193,2008185791.0650375,-3229226789.0659637,229288680.04432803,342932.08460780414,80286.50889199902,-6558.81491998665,1000
194,1415626284.6683729,-3524290439.0574474,297772142.3799351,351708.64654677943,19638.93886488005,-2587.7096374745784,1000
195,1718494800.5353596,-3388015463.336746,285334831.6930094,348645.6552910161,50106.60901668646,-5185.65292134913,1000
196,2008284533.3147416,-3225955644.2003837,270725950.647018,342929.2600804857,80192.93761867817,-7744.130255309373,1000
197,1415752882.3953142,-3520096494.6646647,343298077.02950245,351707.54638289084,19602.492506139115,-2983.3406689946764,1000
198,1718616110.5438137,-3383996691.104125,328959244.63197005,348643.4506124075,50033.5721643517,-5978.479591184002,1000
199,2008399632.3622952,-3222142629.411216,312116833.75176567,342925.96766609256,80083.86612729671,-8928.118673779738,1000
200,1377054656.5657742,-3437682056.4420567,156564931.83404186,362071.4851113706,-9146.68050726548,-82.18693791672287,1000
201,1671738518.0163689,-3304728837.4282227,150025546.77157763,361489.703097427,22411.233496646968,-1536.2348261495565,1000
202,1953699439.9215431,-3146624636.51173,142344376.71027982,358156.7661694614,53798.584481377155,-2978.5910397514426,1000
203,1377125265.0778568,-3435342929.3464394,200985044.9835342,362071.44804625434,-9147.908404797417,-105.50475908462602,1000
204,1671806177.3606923,-3302487410.709114,192590326.02860758,361489.0102778153,22388.281687036848,-1972.0905698488407,1000
205,1953763635.169643,-3144497968.7798743,182729878.403385,358155.4228681298,53754.083436818655,-3823.667580595662,1000
206,1377213410.843471,-3432422826.0525155,245370720.38024244,362071.4017751611,-9149.44127901974,-128.80450255519997,1000
207,1671890641.4646707,-3299689273.9350076,235122105.92473024,361488.14538046357,22359.629265811156,-2407.6084059813306,1000
208,1953843774.789154,-3141843094.035996,223084070.27252173,358153.7459269107,53698.529530815955,-4668.088955684241,1000
209,1377319078.7592928,-3428922246.9049525,289714352.76718545,362071.34630601906,-9151.278867282343,-152.08217603734855,1000
210,1671991895.8558152,-3296334906.552233,277613598.85841465,361487.10855356755,22325.281142414795,-2842.7137108078587,1000
211,1953939845.0485651,-3138660467.1792164,263400037.83465722,358151.73563313956,53631.93228224483,-5511.710477761652,1000
212,1377442250.71967,-3424841791.7099657,334008344.0912354,362071.2816483327,-9153.420854723936,-175.33379102155425,1000
213,1672109923.1847067,-3292424883.3143744,320057524.1310933,361485.89997478225,22285.243202221853,-3277.3319312743693,1000
214,1954051829.486732,-3134950633.5362625,303670873.15629685,358149.3923312696,53554.303102201,-6354.387596623061,1000
215,1428134896.4754388,-3565198871.652667,162372525.77477014,335489.1497939244,100087.55136977935,-5081.023329487308,1000
216,1733749712.822146,-3427313907.706555,155590569.83375752,325478.17709411605,128916.05890305291,-6396.120630433676,1000
217,2026169646.987578,-3263345015.454077,147624475.70815533,312990.1189375249,156763.43738642964,-7662.5395912992135,1000
218,1428208124.1281047,-3562772977.3596454,208440351.3267238,335486.858326142,100011.63935548445,-6522.5953888695285,1000
219,1733819881.911107,-3424989337.8718076,199734240.04169083,325475.29253653646,128820.4989401786,-8210.807985982927,1000
220,2026236223.4836974,-3261139461.4576607,189508030.58710906,312986.66324337316,156648.95674399403,-9836.531376501584,1000
221,1428299539.558313,-3559744556.2323637,254472461.69753146,335483.99771945167,99916.87284048562,-7963.049835110276,1000
222,1733907479.112726,-3422087407.470454,243843686.81582767,325471.6915325101,128701.20445512071,-10024.088461853135,1000
223,2026319335.7891302,-3258386107.224823,231359114.24061173,312982.3492478257,156506.0421919404,-12008.837722691193,1000
224,1428409127.102499,-3556114127.175193,300460969.52205515,335480.56846400356,99803.2680625374,-9402.139853755674,1000
225,1734012489.4176726,-3418608613.7333302,287911352.22953933,325467.3746990503,128558.19588837521,-11835.651361769555,1000
226,2026418969.6630106,-3255085424.528639,273170555.7009292,312977.1776900635,156334.71821794147,-14179.086416358681,1000
227,1428536867.9834025,-3551882312.243461,346397994.90622836,335476.5711473831,99670.84448723363,-10839.618864139476,1000
228,1734134894.832973,-3414553552.733833,331929685.5152182,325462.3427758244,128391.49774372375,-13645.186283755233,1000
229,2026535108.033587,-3251237978.9240947,314935190.79281324,312971.14945620624,156135.0141774782,-16346.905596562867,1000
230,1443536974.4914303,-3603648650.6611056,164123672.8938614,338310.9952355166,73703.38799837686,-3868.6087993122687,1000
231,1752447770.2696548,-3464276631.831612,157268575.2526058,330591.2402546707,102877.8272090827,-5202.8424292689915,1000
232,2048021380.3592327,-3298539376.046459,149216568.79231587,320355.48631903826,131269.30403539696,-6497.479286776826,1000
233,1443610991.8860333,-3601196593.7042823,210688328.433605,338309.2505490919,73645.58982123202,-4966.198397337494,1000
234,1752518696.1147075,-3461926992.092029,201888323.91372496,330588.8938482422,102800.09518085669,-6678.976622921532,1000
235,2048088674.8662276,-3296310035.7012844,191551827.3453586,320352.5560501757,131172.22974376043,-8340.923803528789,1000
236,1443703393.2088144,-3598135511.8118424,257216883.61289796,338307.0725295285,73573.43613288405,-6062.937062833394,1000
237,1752607238.0302582,-3458993765.0963907,246473480.04986545,330585.9646576251,102703.05660946331,-8153.966408313199,1000
238,2048172683.5171075,-3293526987.231016,233854264.47889727,320348.89798141416,131051.04481144348,-10182.939145926211,1000
239,1443814162.6272826,-3594465929.4844112,303701366.00334,338304.46155001875,73486.93929649601,-7158.6368752756625,1000
240,1752713380.8451054,-3455477453.4380445,291016404.2240484,330582.45318472106,102586.72812196231,-9627.559053537538,1000
241,2048273391.9174225,-3290190707.4966817,276116631.88810253,320344.5127395449,130905.77000286042,-12023.209694122894,1000
242,1443943281.1616683,-3590188475.486028,350133810.72817624,338301.4180579407,73386.11413285555,-8253.110092142117,1000
243,1752837106.3722246,-3451378659.61889,335509464.23552406,330578.360031203,102451.12965064103,-11099.50206608086,1000
244,2048390782.8113065,-3286301768.1526394,318331688.1338861,320339.4010759566,130736.43021010172,-13861.42012723414,1000
245,1442674180.2827866,-3601494769.4369187,164025577.06606036,343262.51155794266,47061.26126302083,-2647.265506938195,1000
246,1751400341.7563174,-3462206052.506038,157174576.6794294,337848.3652060458,76768.028636412,-4009.2485927635926,1000
