"a","e","i","w","om","ma","q"
17.9196595736383,.4632603734931928,6.770430834047464,216.1572297889163,103.7045083357875,241.6290296895745,9.618191386683751
20.16868314360477,.2592910929372133,11.17518756777184,70.75672274581483,4.642119330740768,53.52854203386928,14.93912324819514
8.147570815617874,.5659666705558275,79.17619314753907,348.850470040077,47.77048413733675,296.8006984474692,3.536317287984798
17.56091719655156,.5322570467287171,3.797627252970539,207.8708320472784,262.889622267831,69.94430944439533,8.213995271667487
6.500521215346202,.2987068866784992,19.08804468146525,346.8137825288764,92.17563850182549,355.7425363323658,4.558770761322604
28.62224432272115,.673836007360011,12.64696814486796,90.18535810776036,105.9626772907802,33.78030470424492,9.335545486615988
14.25873548918429,.7564331702415557,3.271838553215896,73.28583254771932,212.27991659,137.654044264132,3.472954999464838
24.66148332757188,.04240598943581003,12.25698634868207,178.4108719849342,162.500754532062,90.60224118922881,23.61568872611146
23.96788742505672,.4029947892524979,33.1155652264415,173.8340083093924,62.66115861550186,53.77721410298556,14.3089536833684
22.23107443565196,.4600156630671491,36.23368269630259,71.24185064160034,280.0194920278428,49.31840602228282,12.00443198844038
12.58219110486242,.3126262468771108,19.45710383973724,99.94503570146988,245.2279577240338,124.3127202936084,8.648667922258714
14.75761883961723,.3090247518516308,27.10001415071069,142.5522994819097,245.5367149317208,66.97749558882946,10.19714933978356
5.908326080945149,.5829737516476902,11.31724815448067,341.8989953158627,103.1647996077401,335.4859607642729,2.463927059578661
6.818405602180063,.7357618100268152,29.34106797673647,308.5832107010735,190.0610410123699,346.4720362075489,1.801683154823083
15.8607225207205,.3769676564337535,31.62572150102979,134.8175708213486,233.7374873443214,124.1827968124075,9.881743122738438
10.89803976005665,.4388379958968097,6.065718986060686,182.8631939021838,234.4473134476279,149.1876894286843,6.115565832549641
27.19646743622403,.6122047439208003,35.87766711159175,199.74987922,240.5173348568931,33.96574106189468,10.54666105388011
29.76158033314475,.564913224407951,19.70027236379715,107.9962425457386,46.84060637374133,32.48056218811464,12.94887002367169
8.355709222476001,.3539891124555013,42.0721650733562,68.43156284094087,344.7070256064616,210.5175189664687,5.397879130875475
5.588083093648311,.1675686725635169,8.527313343774647,53.31643539706401,23.4513325165625,120.6951363443985,4.651695427471032
13.14887244184464,.307564098274677,24.78377469491388,135.6746055304737,41.62423051284138,111.7568613164827,9.104751345939942
8.114857540272936,.5635053500949041,170.3348241378281,354.7384615078075,348.4422920422002,230.1963015350149,3.542091901071163
21.37603734445959,.4169477929918729,17.88276694635113,140.2534513457214,50.50810308724444,64.80701969105964,12.46334575077531
12.76055968333944,.4438132531510111,23.23590500490793,240.6730625704498,72.15613600379965,87.81643225463475,7.097254178248928
20.0260618338117,.2370090752026252,28.74627313014885,149.2972314610573,311.8288908832362,7.336390353075416,15.2797034386294
11.57426439470346,.4410836043609936,105.1437000383926,330.2693525958375,112.4741931923315,124.7752060923136,6.469046137660542
10.76748666128371,.4444921997342796,19.93605321411591,13.31922690047919,11.43968923423045,148.7688074767223,5.981422829600199
6.963822641559806,.5680209324307713,12.08541000433985,326.9294004122853,178.7548658654469,183.0353387982762,3.008225611418488
12.03372242062078,.4604871921748837,31.03863609671094,89.23486755512792,97.47931001360493,52.94627390424299,6.492347371737172
5.872215566305778,.5249414987382752,20.25471416431788,266.3110235001752,219.313927368507,347.7006573991068,2.789645926014993
5.687753432257641,.2672352899979163,19.12928771343125,206.5304979673249,328.4385062019887,233.1714352147617,4.167784994351626
19.82743509102936,.6900472182744567,26.98682960058935,291.6709977915409,113.7604286880607,48.8155358941065,6.1455686609472
21.4275322763716,.4563988962979941,2.037253763962548,158.0030328133439,24.4084178138246,29.44048247754733,11.64803019504595
8.815624378269728,.3722923032380261,6.46553185311403,22.085009703652,101.1750541606843,154.06672337354,5.533635274002399
15.05891497579552,.3728681696980695,12.60706487532688,171.4203089504173,350.7381889906459,91.53906833818715,9.443924911131793
21.9376717628882,.3668648783336922,22.47494745500163,326.9991506280469,156.9928388948657,92.38112226563878,13.88951048067175
7.081821744286706,.2923956697883425,24.50418672449488,222.0801663839818,116.968920330359,323.6655115636991,5.011127732044346
6.68895159809555,.2539624739144593,172.1964579845589,180.8076667001769,174.9064858831904,28.52002475274459,4.990208902349129
12.9060184326777,.5836313074857931,9.024116230363626,48.91289327192571,141.1745383437637,85.89940666470929,5.373662020378267
29.04616528512679,.5219568901468511,35.45568296672106,326.2830963295716,198.0902233259899,344.6552859057973,13.88531918221059
20.3469438179266,.379285598097914,15.41195771376643,6.335043112530538,43.75313158843662,42.99520483686722,12.62964106247965
13.34837987711662,.3696523444979484,22.56228458129095,288.1919223163052,266.6056488225307,25.60041732918119,8.414119960291226
10.93687315858304,.4021319864993877,165.5557057040012,280.3101384127833,262.6263002978684,71.44850505741506,6.538806629230211
13.35589101570349,.5627232451868468,3.935413296056422,195.7153962976399,94.34936855012093,81.9747147141772,5.840220680984969
5.789071877975903,.1336942015302368,16.6371023193932,125.9217796199629,351.7081207851973,268.9974880626766,5.015106535648767
29.39840543160667,.312750727708857,15.04324229229525,264.4032694630479,252.4996773362652,332.7100244125253,20.20403273939167
18.6068800315369,.6253508759627454,13.94719423911703,231.9635561061761,314.587080448568,34.67153018088086,6.971051304881584
24.99218477774363,.4397012788018112,11.37343996315358,270.9331450255922,315.5947451584171,26.80176030315117,14.0030891709186
22.44815484575622,.1967921505453179,24.4224550644651,172.0774958076402,184.9072270658826,233.1867716543807,18.03053417788555
25.63441449852175,.5636039189539352,13.81725421114222,22.98389328263565,119.280235589071,31.76219601664084,11.18675802706532
23.98129518229111,.1856288405178097,6.293021231509055,202.2062506194855,166.0805583232403,4.624366577671903,19.52967516348707
11.71321050940089,.1610888754956098,8.188751755924361,78.27422465780107,330.3167092304349,48.62523419659769,9.82634259999814
28.88827365545542,.5008428081627819,14.58729631275916,293.346720272381,128.7229483583509,54.00700469181993,14.41978955488221
21.41750250696718,.1151936646046862,5.913441580658083,355.7575872790467,174.500272735872,26.63584692580784,18.95034190650957
19.77106323674464,.211940500832297,33.4924000956572,179.6216269455801,160.870125895126,38.22484843620916,15.58077419236197
15.15552522876866,.3161526855268817,3.030123975346043,7.841032251621154,21.64716430781483,53.75212410884068,10.36406522712304
19.04553008305844,.3217021532220709,37.79049068676067,238.5931286044616,6.239359029810606,344.1946784583319,12.91854204608281
22.76838579324733,.4254793765066621,6.817195574027537,357.2045097246833,154.8607066013512,41.88908619721925,13.08090720187331
28.87754800946565,.6282001772271562,12.70287872898012,114.7628328856418,98.23347958109021,17.49670948354595,10.73666723203362
8.559772583096189,.2984708495973822,6.329290789120331,177.6521992387462,69.60939989964555,80.93834876684411,6.00492998785909
5.717433928543268,.05995979539915575,43.36303304769649,18.55395127952064,87.39993693428254,310.6815423611106,5.374617759979622
21.31628548149835,.3841857549395611,24.2810083266979,95.80830075145154,8.512756620854081,318.1465349457784,13.1268722512817
25.26882770894199,.161636940371007,14.19870257950363,54.30145904587389,147.5251480845973,120.0068026674069,21.18445171130649
9.705029211764312,.507183863638678,37.14928975940194,248.2774326449736,118.3955660131306,67.21629315447167,4.782794999415455
14.59073653231315,.544990085487122,9.480333951001899,31.02027681005295,12.78790136608679,37.31341324682065,6.638929782247732
8.70412609291972,.2326302860350104,33.18451432836159,64.06015275134787,278.4822711025652,121.0799658833213,6.679282750239009
14.69239526160482,.2696248155875325,23.94711352608092,220.6106256126869,274.5681258200624,26.76824651733435,10.73096089865548
24.49955247690419,.6156970828485574,93.59333690088845,306.4650051744771,176.3687995648762,31.0194029627564,9.415249485779132
25.54843642544204,.3705156006895489,7.257543837958871,4.446505478633305,276.0887860340919,81.06786505631449,16.08234215659063
15.9749738887465,.3358341748225755,21.32044944951795,329.3567979359754,286.5075145082698,184.8834081142231,10.61003171500713
7.642668051800994,.2948272174191886,39.21368007725852,228.2302522885794,252.3723599020028,214.2961756415378,5.389401496429976
24.39494837032385,.3110182079823658,6.363104419950185,19.57709257752898,19.9198959858419,336.2602554882205,16.80767524436339
9.924931827305583,.378673065952323,19.19205725837699,186.4102747854846,233.90499159206,119.2908829529415,6.166627462891987
16.28859608264971,.3082735722970931,14.14235988736277,12.09548069882818,359.8498002990091,285.2300517843099,11.26725238054685
20.09458108065684,.08978315260641603,21.35112340293076,335.2703732172347,207.9450315298663,87.80177264666433,18.29042624093023
19.20647032933226,.3388834576919139,13.37204675234533,154.0683764218302,131.6084072184275,29.04079799321005,12.69771525407099
25.41755829272976,.2527395167743366,39.09266512922734,242.35765120824,109.1331781509057,357.6164978644713,18.99353689224171
14.63091445389285,.2758591058090374,9.12853243258334,156.6852253078138,128.3917786672336,45.09372191889311,10.59484347547345
23.2466813326457,.5207078882357177,20.42611338461509,233.0081185820048,216.0047344904746,316.4954785019592,11.14195098743508
25.8475668145384,.535598798028862,14.68593548750302,331.1075447771243,45.87626432556431,24.82102463562726,12.00364109670093
21.64270000310746,.3233996074090759,12.23160737671463,269.7306911710023,256.8785141037725,13.89275581952832,14.6434593188301
18.49470324906627,.2880679387339165,11.58353819715904,264.5725178426924,257.5168223734602,21.19386904160403,13.16697220661228
23.21952235647899,.2999837177392015,17.19116273789744,168.1503515652334,344.0332028860122,22.40414109797774,16.25404371585391
14.55274717319379,.3013239461809803,1.819075059552875,10.63784484833985,213.75092714813,44.23973211614349,10.16765596719293
21.42795696837124,.3124475401498213,6.425449947416935,325.8507771294136,328.4565872705018,299.5728426822295,14.73284452316742
14.03262274615888,.5077024830699852,16.77253083298902,162.9588082102962,314.809674836241,67.3919371505101,6.908225333949663
18.08654953975682,.2690588044502988,3.070228734957894,34.9839070131336,140.8230850317416,60.08413359833227,13.22020414395874
11.5069831701903,.2890032571986379,33.23701964506677,139.7824189427121,58.7747442012927,92.069260151859,8.181427553475393
21.21061192283447,.1883432533748908,3.062862909247706,200.8009340112645,65.36480983626812,140.6368402687253,17.21573626721558
12.90175621807073,.3358636243827813,41.73603937943831,104.2435828136848,184.7747722668719,174.2378782273085,8.568525613766409
20.82126372595962,.289939022067365,1.814170284530037,345.5344165880701,60.81377345601975,45.51025433173797,14.78436688304819
16.96871244782152,.3736424382608716,18.54438297923486,40.65183934163085,137.1148738724184,40.35829715327717,10.62848135466988
24.33797512545013,.1989310037587399,14.91331178008144,260.4773674680936,137.1875275089135,220.0091235431703,19.49639730428909
8.908252993845277,.2314073948320881,7.047971360711078,260.6722705552626,115.37233469953,165.1206039569499,6.846817376034392
25.14158432926936,.3096036876102667,22.78094651751449,59.2152401948609,129.3979437772719,45.83368363461738,17.35765710856307
21.21014430083205,.2914245624843461,32.82414301303024,324.7968227249002,94.62466414560841,210.2719786908499,15.02898727773222
9.017443906453828,.1505171227188365,10.72315560078614,289.9110915979458,22.49312003211143,165.9685672550442,7.660164195375891
20.38407181314862,.1687324016570057,28.3116391181828,104.8301019477961,322.2832603407678,60.19791581925234,16.94461842056717
14.77460997769654,.4591623431483151,20.87208067398854,91.18140092295576,59.3031824619301,59.45952351849415,7.990665441234921
6.172367267483945,.4491547384956304,42.69330970317182,295.9550889695359,135.7438502814372,150.8873636189653,3.400019261558205
25.97904072641136,.04717567596980867,18.01667584652958,144.6689923063239,131.6444534867268,125.7759104021941,24.75346191909572
27.34786029665436,.08780473853907234,19.55710570883776,80.51909991310761,123.5940799664708,347.8082663048483,24.94658857370355
23.07533135223723,.3357539023716644,12.51984260107705,356.3851923722722,174.6735422970974,34.6980696893247,15.32769880220437
24.44093005718553,.4974297617766311,22.92907753644171,346.155843932204,167.6972544197663,18.9916748368714,12.28328404124043
29.51383946961063,.4314703471644102,16.56334067812137,201.9482898466484,8.582152595291474,353.717239200191,16.77949290750306
25.20469273444669,.3136813420363647,14.98895735116792,326.2954295096729,223.031898688701,4.204393571772664,17.29845089189124
18.32206619804488,.3251148000442384,22.35934324960925,343.0871738407481,271.2397829959467,319.1823231042928,12.36529130967022
27.90816443114221,.3775620857501698,11.88918342504658,49.46547598133314,144.2070950548105,342.5411945737031,17.37109965906145
16.1322239921488,.3889711391063384,29.71606386713729,184.15518022,357.6082302838547,27.27479844002048,9.857254449604081
19.29435305620378,.3568434199835586,31.51699464945839,79.01250457134509,104.6868856817488,30.28449187296561,12.40929012525779
20.88672198263063,.4169255085068234,35.91782021182962,62.53072827565891,338.8252624406678,349.7131305314941,12.17851479898171
11.43225053496538,.539316597269225,19.91925756915964,331.6173878037569,169.7527835953954,36.25437538349287,5.266648077318576
22.9471414152273,.3166179294804209,17.86377666596147,81.70012060460618,241.2050911851115,356.5911463352629,15.68166501284362
26.16616225338958,.3782483050232728,29.8419129745159,99.61114456441197,139.6659754838414,17.57772975672467,16.26885573208103
27.80308275217886,.3866886458336555,12.31035281890999,125.9125603815372,234.7061079042076,5.726385453203275,17.05194633273775
7.221846364628878,.3018660848581537,9.526482500337009,354.4449889940573,2.125748195583572,39.87454510684321,5.041815877091269
20.11282222794561,.3158013643479183,21.00985607465751,57.73480437459849,102.4547569853076,47.23379885790128,13.76116552747325
26.52773663540421,.1982825850108102,14.27777905131469,88.44492052390804,109.3054245739369,36.34560594838541,21.26774844085029
11.37069947799262,.07702374367284565,23.92921129784538,5.240237198295682,140.6573197713784,193.5572935453747,10.49488563601876
16.39189476740587,.31795880321685,10.70862403874438,230.340595505231,299.0258959998986,299.8056938811809,11.17994752470495
14.41060101077945,.5912891506193327,160.3847494883039,332.9289003096192,23.2825636313568,27.68299211015141,5.889768979201571
6.735073661414803,.2611537210253381,5.199623427410062,181.2907341999342,320.7577170848872,72.08568865066766,4.976184113356579
21.66209659098319,.6440410474279846,40.20824538310248,8.028842163352179,1.469006581903403,18.62936499196334,7.710817213040199
8.337112295633514,.2505226742257833,1.807180412710159,182.1775934547925,207.4790083071903,30.23761106629209,6.248476628010747
22.73018492788056,.462577857940183,13.2394430195058,261.47540865,133.4335302687411,3.803793370168939,12.21570467335734
8.166340983320671,.4681658888874257,151.5148332868996,31.98290249680122,292.3358941245982,41.73157187646674,4.343138697906536
7.25564166606181,.6862864867801513,24.39370309284736,241.0734189502768,143.0879254620513,60.86366150762552,2.276192837724567
22.87661593508399,.1472689508323343,21.45281753519916,354.2342608267762,197.648220550231,80.23046527067031,19.50760070772991
21.59996666006935,.1331272071038207,17.77870586022756,51.91914656838657,39.15630608947441,29.92693443372929,18.72442342507867
5.887110702789177,.4827655765277084,35.64516876517933,52.61665946005203,156.0597565536986,87.78172040574485,3.045016310274718
6.211359360390046,.3820051866234553,3.062761426397433,153.1598491270302,36.62687383666993,32.61767292490379,3.8385878687389
20.25328068971063,.9193858717658512,147.7679370879473,289.1118417874687,296.1432055870065,54.38811559286447,1.632700566682543
19.14918421563465,.2786764226163282,25.51150408016081,280.8740918344208,91.30794635391688,108.0283769782073,13.81275806240052
7.450552694255793,.5142921000051672,7.216815791344976,166.5800507213481,157.9987433176047,39.81185251939608,3.618792302927825
7.701149063770175,.4666882012858983,52.24386086457814,162.0853457611649,31.98556799740165,352.2179814270377,4.107113659364693
5.863472174206771,.4776526657448792,130.501534308101,254.1572674457403,123.6957005540281,104.9966187843528,3.062769059675984
20.01048788042388,.1212158157591876,8.391899089638592,221.6516631091084,322.1974971516037,162.6732797657472,17.58490026825896
29.89310149681571,.5846039923182406,38.81812892456553,291.3912499504345,187.8766135189277,6.677215917237339,12.41747501900287
22.51913524950436,.2345721991698071,26.79562929997805,10.94835044595538,15.53241195604985,100.6114494446975,17.2367721706258
30.01501016996791,.4535780100418124,20.3969925933347,10.54131868662126,57.35965490207172,354.3332479806654,16.4008615856891
23.72290735391095,.3454364817258492,17.04698283658168,283.4136516908437,245.2580713866504,51.10304899668974,15.52814970126768
21.25417815936174,.4150902304127886,30.32166938768734,333.9341471616708,203.1085085069896,345.8925545720248,12.43177644995782
10.1495464151682,.1684329736268077,5.972746006213855,110.3528615507634,14.03909485366074,16.92854313642172,8.440028131498117
26.98027867021001,.2470939282049891,12.10653982899948,36.45002265671612,64.44039318396216,29.38742943687425,20.31361562952254
21.69862415954154,.2268112834311856,39.62730734648543,325.5645794956476,140.6418181489339,37.97924184823923,16.77713136522499
19.11399623982974,.3566517626450708,7.513386717275624,177.3470079146532,28.10062956477501,3.828584806275118,12.29695578970321
15.52460419257784,.2827158388483255,16.07190065605551,179.4985940312608,104.9655696960173,338.5890689303989,11.13555269548496
15.75156780468534,.2381375253809413,17.05005823677663,90.64770785976646,35.78270992471953,351.0579797853371,12.00052842680747
19.20105043885849,.1791350058889799,10.79661519077018,286.0938940277584,222.4116723879511,316.6526988257169,15.76147015541897
27.47900432852297,.433336371000797,37.80177629740093,159.1388632100282,288.7024106593038,34.9245873149694,15.57135231408564
20.13369719911861,.07729813411775092,14.25044744428883,69.74974807572521,93.30261796525902,46.21613651954259,18.57739997273496
11.49758025606221,.2114492841564255,10.64157484388103,261.3915794282041,327.6896005043734,339.8467339549404,9.066425141386803
19.12592186108008,.3073754437285809,8.241358370456522,211.4783107384673,147.5328881583476,18.82728555416655,13.24708314231242
28.72154280767791,.4234851064598967,11.56173806991571,356.8971117544705,279.2194120614801,12.23158527031332,16.55839719407595
20.31553684418544,.2301546148074868,25.76149252598795,91.34280102095589,209.0862565877613,18.00118764028022,15.63982228720463
8.497034479578282,.5543057063540583,21.77142099433516,60.88645086006623,286.7639208751855,103.3700537260605,3.787079780460854
7.15471860655994,.09810417149790279,8.732244095958263,47.12834960131948,284.0918863939484,63.0418924271627,6.452810865362748
20.35246735139216,.2792534209597727,16.76927584468334,99.15346020927497,164.5501143191505,71.02412235703316,14.66897121854382
18.63678961972378,.3222365823970441,26.67461338080489,211.0049248897527,123.6806491139927,91.56456166778968,12.63133422581128
9.039118458204285,.1395038555784145,19.60052995343658,54.68652330768125,315.9440073382669,127.9883424865637,7.778126582254774
14.31463631822571,.6451391013292255,31.53638444966763,78.6797018480317,338.3346718694496,47.28577561390602,5.079704708030884
16.78016125190218,.2998387196865439,5.397929118053336,154.0050425421914,137.6628830568266,210.3661720311784,11.74881918599808
15.93532706799582,.6473693095131924,6.08865334296356,107.7133584958306,330.43526614,7.840369099555245,5.61928538712048
24.20655325557358,.2164790243970321,9.333695788370145,200.6682319012775,145.1987677793359,.06398910075054036,18.96634222279221
26.54856633211265,.9426889815427553,58.98093155467522,68.9742965652034,281.3585356372711,70.80140034881165,1.521525375073094
8.258710148266998,.6080477097839649,7.36024646585329,54.37601606904806,342.4760004720464,44.30428669941757,3.23702035684366
6.386597497128712,.6479677083384848,8.380704091817481,185.546706373502,224.000764089607,348.0785315544775,2.248288552833918
11.24781095381071,.8133247600111188,23.51954663020514,4.00359244383872,311.647429203387,249.4520358610192,2.099687809152181
15.12982884224992,.9078317844039929,42.68933868211756,304.2013634854053,102.8466792224389,159.9516637542314,1.394489326663177
25.57379817744122,.6748371091486487,10.25113862826984,286.531440662156,177.8129851329215,17.24834928886157,8.315650145425804
16.7302880103901,.3589520596435734,25.53183101302169,.1504706509652587,3.090320416426868,179.4709130731744,10.72491667063039
24.00337022694087,.1466972744488688,3.069063585088788,136.2505849469831,353.2989579777408,87.94497882709227,20.48214123706152
10.77162746115627,.7916067285121905,129.4505198906336,222.2028395075426,279.3169811415208,242.5799943228968,2.244734685878283
23.68772101807402,.4799270894312971,34.86013609803241,290.9552317724107,202.5507580288086,104.0361393082763,12.31934201460919
7.849793872022914,.1197560371091308,15.86466369382239,123.8723302311186,89.5541536854001,9.840005419945104,6.90973366578591
23.56773999321482,.9014356339917334,158.4865929920909,82.10805801215226,313.2438485527998,77.21313867401336,2.322939350678888
7.978506849491091,.7199909150166613,18.86778037887102,60.50663962798225,310.1661717935076,27.56178322723244,2.234054402459301
8.310023044945968,.2501658816720186,3.021154856543005,204.2676351655399,140.7861853093804,6.496735574732027,6.231138803192268
15.88400640816457,.03692702696734937,2.6112314365999,287.8068857759545,77.75656788126351,222.6055566920442,15.29745727518073
10.57229414619942,.6931960250048759,12.39144494393611,15.46490165542375,83.64311487636107,238.7845863122396,3.243621868871664
20.71188861225194,.3846805049203191,6.421607247572963,182.3873847207518,313.5885721095458,.1030202767668103,12.74442884303746
26.54491488711198,.5408614631679948,16.21578806695534,227.4671305957806,351.9426793379462,343.8769830462489,12.18779338159871
25.920456892439,.1879703894207781,9.334904368564258,357.3485143949673,324.7542442859456,71.16721921340276,21.04817851640275
28.24939307155197,.7802000660868876,7.246321628276704,158.3501283471928,42.36367199876133,226.4091436428831,6.209214730212659
16.09871089535742,.1322595114095219,24.39544694420923,183.0112920397527,206.7963780049818,.00545056236816722,13.9695032580143
19.10723594990013,.343306419098152,21.22900185920574,99.7992784358248,213.3833308486743,33.66537982430957,12.54759919707644
10.56268816925746,.1938837135267516,5.704197974802566,357.7095757102458,252.1397195093145,.02400751109878658,8.51475496217674
16.9634759259739,.2924637444310446,21.16413580949205,4.381790921633875,244.8091021023138,.0124180151827859,12.00227423809769
20.60075422855707,.2727199514437681,18.22870323977082,21.37794776060018,158.614324779558,235.411570452673,14.98251753563999
19.08278936267676,.5788578840859,14.48319176620954,274.4299096234778,.4973211618068238,114.2418336676866,8.036566289740771
24.90974232571978,.3238512796084977,7.867000310911397,218.3608256298703,148.5062637223551,342.3690757940365,16.84269039881747
21.20567620277351,.3328297540709844,31.18183442393788,106.5093865457567,332.104683432537,291.430468733466,14.14779620729548
21.86410233982039,.2721820019609116,8.626676629923569,23.88221789999747,28.28411360902544,.1422449644335582,15.91308719388983
25.94439527330022,.07848505250930712,26.41914403498775,17.03324764132796,161.0331078419358,173.7898379413691,23.90814804795303
14.36182499532293,.8467467984798129,27.01139454520868,40.95303429864619,123.6806975795933,136.1232887373336,2.200995660205885
9.061520581440979,.358488652485464,5.34602931111545,23.60179155339678,74.97308319044306,348.7271847825386,5.813068278730904
12.83599053744685,.4826197807747405,3.618072385775837,125.4143227103376,334.3665002104809,170.2443853733452,6.641087598237608
30.0968548434598,.1847590222407338,13.6130121664416,293.9339937965645,235.7134350141666,87.69886351605504,24.53618937006087
7.032778703114414,.2330664393293418,5.152620836989183,19.67932968956957,113.9319932639993,191.7771928530283,5.393674012188312
8.701862902598275,.04763073607438804,6.849411144483063,180.9507526233116,219.0090329980501,.04092091237131267,8.287386767329108
9.039123428656005,.1166648518784051,18.26707038254376,1.944810040784286,38.79920087635935,.02910876895161718,7.984575432741231
23.05743434035537,.01011328879313144,6.266288897826669,169.6775312619298,305.7827275439287,359.8780021175963,22.82424784804269
11.28733999879584,.8309870551835348,35.52232017310027,314.3073749117382,238.8046616130324,185.3473463010656,1.907706572341162
29.47063593111928,.9064993938208503,91.67279866544656,252.4770854791215,219.9656007192251,42.54834714454287,2.755522324044682
9.146788277928415,.5852900939091306,110.3882450893445,211.8538158684838,218.1620267767603,240.6620394851157,3.793263707772758
19.90665936659994,.3073484745184322,13.49129342658035,230.9204042840851,193.251186938409,51.39847699279184,13.78837797751739
17.7762097,0.9075954,14.22483,26.59377,84.45073,73.28407,1.6426035
7.42673302651764,.4848375653476047,8.081373910111155,165.8416013311,258.9031443046736,341.4920393059584,3.82597386745418
17.74433830489698,.008587412409482091,38.88712836266263,2.664585448123472,39.53996150612051,.3116183314864016,17.59196035393946
28.61699735830762,.1124109311168267,32.93545564802019,3.932049507603971,126.7606102725402,358.7607302214553,25.40013403949249
9.61265400244581,.8006208292773157,165.3020135286453,82.07194137407835,183.546169354041,221.7548368576833,1.916562983451737
12.5849982,0.8524138,31.46710,271.71504,340.38185,144.99752,1.8573721
10.80460103457648,.6970136541055578,31.97676495953409,217.542527552986,25.0174267119535,181.8156914040466,3.273646586313637
9.647259688262183,.5058693936162438,56.78599150225022,146.4304933610275,75.847568890144,223.4173863604096,4.767006279702559
25.76311744575026,.9213894566714638,133.1721697825768,344.2605927404394,305.9026769069299,49.22363971732283,2.025252660247318
9.674089647559411,.7590891534495927,164.641719751252,161.3281233738023,191.58015384,218.5649652766599,2.330593126598069
19.60976711692023,.8310829979569461,4.190716401201939,170.6558803405289,185.0054700148693,75.57157099780719,3.312423072152626
10.87160388366094,.2495102932267839,15.99744008322412,48.48469470223541,54.62956919795461,329.8624349227349,8.15902681080326
23.82846598898083,.2569790451879175,64.86189339519657,124.9273634201616,45.30657854225555,46.18250932543378,17.70504955083977
6.824106611137899,.5003862146298981,6.000375648284375,44.56946227027682,197.2107208425341,346.3423969237089,3.409417735759744
6.523970645628992,.433141461967192,8.259685558279749,169.5267712195605,191.3033832058752,29.39339266253785,3.698168462350205
6.254179095794531,.5695255011362789,17.13972188564294,108.0447931274141,233.3471400446116,43.09865236095199,2.692264612066111
21.2872578,0.9258801,10.58992,258.14123,215.81663,48.14281,1.5778094
19.58509513361889,.5232606915610162,2.907385002385849,317.0581379369763,318.6692544631141,97.83371209046564,9.336984709713176
8.702544871700161,.02586763000860458,9.769414198617676,1.388634986947826,12.680154141638,.02825852794518838,8.477430660825741
24.3523843,0.9412234,7.16173,75.85406,44.93776,39.92410,1.4313504
